 54.597952, 2.600037, 133.234779,
 54.599250, 2.600268, 133.235140,
 54.601021, 2.600487, 133.235318,
 54.602375, 2.600962, 133.235318,
 54.603187, 2.601169, 133.235492,
 54.605156, 2.601400, 133.235679,
 54.605838, 2.601607, 133.236035,
 54.607237, 2.601838, 133.236209,
 54.608846, 2.602058, 133.236396,
 54.610285, 2.602301, 133.236578,
 54.611180, 2.602520, 133.236748,
 54.613151, 2.602739, 133.236939,
 54.614320, 2.602958, 133.237295,
 54.615176, 2.603397, 133.237295,
 54.617061, 2.603616, 133.237478,
 54.618297, 2.603859, 133.237838,
 54.619177, 2.604091, 133.238017,
 54.621174, 2.604298, 133.238208,
 54.621806, 2.604529, 133.238386,
 54.623210, 2.604736, 133.238560,
 54.625027, 2.604967, 133.238755,
 54.626259, 2.605211, 133.238933,
 54.627153, 2.605661, 133.238933,
 54.629052, 2.605880, 133.239303,
 54.630232, 2.606112, 133.239485,
 54.631102, 2.606331, 133.239855,
 54.632867, 2.606574, 133.240037,
 54.633704, 2.606806, 133.240220,
 54.635151, 2.607025, 133.240411,
 54.636825, 2.607244, 133.240776,
 54.637677, 2.607451, 133.240972,
 54.639043, 2.607682, 133.241154,
 54.640802, 2.607913, 133.241332,
 54.642122, 2.608376, 133.241332,
 54.643000, 2.608583, 133.241710,
 54.644777, 2.608814, 133.241893,
 54.646059, 2.609021, 133.242084,
 54.646959, 2.609253, 133.242271,
 54.648756, 2.609484, 133.242653,
 54.650009, 2.609727, 133.242836,
 54.650930, 2.609947, 133.243018,
 54.652242, 2.610154, 133.243214,
 54.653851, 2.610385, 133.243401,
 54.655294, 2.610604, 133.243588,
 54.656164, 2.610835, 133.243970,
 54.657511, 2.611286, 133.243970,
 54.659256, 2.611517, 133.244161,
 54.660152, 2.611724, 133.244352,
 54.662043, 2.611955, 133.244535,
 54.663230, 2.612174, 133.244735,
 54.664105, 2.612430, 133.244930,
 54.665858, 2.612661, 133.245109,
 54.667189, 2.612868, 133.245500,
 54.668510, 2.613100, 133.245691,
 54.669728, 2.613307, 133.245886,
 54.671194, 2.613782, 133.245886,
 54.672020, 2.614013, 133.246069,
 54.673832, 2.614232, 133.246460,
 54.675202, 2.614439, 133.246651,
 54.676028, 2.614670, 133.246851,
 54.677829, 2.614889, 133.247034,
 54.679188, 2.615364, 133.247034,
 54.680020, 2.615583, 133.247238,
 54.681823, 2.615802, 133.247620,
 54.683155, 2.616009, 133.247816,
 54.684377, 2.616241, 133.248007,
 54.685810, 2.616460, 133.248211,
 54.687112, 2.616703, 133.248589,
 54.687997, 2.616935, 133.248980,
 54.689751, 2.617154, 133.249180,
 54.690650, 2.617592, 133.249180,
 54.692003, 2.617823, 133.249376,
 54.693734, 2.618067, 133.249567,
 54.695040, 2.618298, 133.249958,
 54.695955, 2.618517, 133.250162,
 54.697717, 2.618737, 133.250354,
 54.698873, 2.618956, 133.250553,
 54.700325, 2.619175, 133.250749,
 54.701185, 2.619418, 133.250936,
 54.703061, 2.619650, 133.251340,
 54.704292, 2.619869, 133.251540,
 54.705174, 2.620295, 133.251540,
 54.707032, 2.620514, 133.251931,
 54.708291, 2.620733, 133.252131,
 54.709201, 2.620977, 133.252322,
 54.711040, 2.621220, 133.252526,
 54.712287, 2.621427, 133.252726,
 54.713181, 2.621646, 133.252926,
 54.715047, 2.621865, 133.253317,
 54.716292, 2.622084, 133.253522,
 54.717180, 2.622559, 133.253522,
 54.719044, 2.622791, 133.253713,
 54.720287, 2.622998, 133.253921,
 54.721174, 2.623217, 133.254321,
 54.723037, 2.623436, 133.254521,
 54.724284, 2.623667, 133.254717,
 54.725181, 2.623911, 133.254921,
 54.727174, 2.624142, 133.255321,
 54.727850, 2.624361, 133.255516,
 54.729238, 2.624568, 133.255729,
 54.730831, 2.624799, 133.255925,
 54.732618, 2.625019, 133.256333,
 54.733197, 2.625262, 133.256533,
 54.735042, 2.625506, 133.256733,
 54.736286, 2.625932, 133.256733,
 54.737192, 2.626151, 133.257137,
 54.738809, 2.626382, 133.257333,
 54.740266, 2.626845, 133.257333,
 54.741178, 2.627076, 133.257541,
 54.743044, 2.627283, 133.257745,
 54.744319, 2.627502, 133.257954,
 54.745175, 2.627721, 133.258154,
 54.747029, 2.627965, 133.258362,
 54.748290, 2.628196, 133.258775,
 54.749179, 2.628427, 133.258975,
 54.751036, 2.628647, 133.259179,
 54.752280, 2.629085, 133.259179,
 54.753182, 2.629316, 133.259388,
 54.755029, 2.629560, 133.259796,
 54.756267, 2.629791, 133.260218,
 54.757165, 2.630010, 133.260414,
 54.759020, 2.630229, 133.260626,
 54.760259, 2.630448, 133.260831,
 54.761169, 2.630692, 133.261044,
 54.763016, 2.630935, 133.261244,
 54.764271, 2.631386, 133.261244,
 54.765184, 2.631593, 133.261456,
 54.766782, 2.631836, 133.261878,
 54.768263, 2.632055, 133.262291,
 54.769165, 2.632299, 133.262499,
 54.770862, 2.632530, 133.262717,
 54.772239, 2.632737, 133.262921,
 54.773142, 2.632968, 133.263342,
 54.775000, 2.633175, 133.263560,
 54.776265, 2.633662, 133.263560,
 54.777153, 2.633894, 133.263764,
 54.778536, 2.634113, 133.263977,
 54.780257, 2.634332, 133.264403,
 54.781133, 2.634563, 133.264611,
 54.782874, 2.634807, 133.264824,
 54.784221, 2.635050, 133.265037,
 54.785108, 2.635269, 133.265463,
 54.786837, 2.635476, 133.265667,
 54.788188, 2.635708, 133.265885,
 54.789031, 2.636183, 133.265885,
 54.790818, 2.636426, 133.266093,
 54.792176, 2.636633, 133.266515,
 54.793022, 2.636864, 133.266736,
 54.794793, 2.637083, 133.266945,
 54.796140, 2.637327, 133.267167,
 54.797020, 2.637570, 133.267375,
 54.798752, 2.637790, 133.267805,
 54.800061, 2.638021, 133.268018,
 54.800994, 2.638240, 133.268236,
 54.802746, 2.638715, 133.268236,
 54.804035, 2.638946, 133.268440,
 54.804991, 2.639177, 133.268866,
 54.806729, 2.639384, 133.269087,
 54.808050, 2.639616, 133.269296,
 54.808990, 2.639847, 133.269513,
 54.810728, 2.640091, 133.269948,
 54.812018, 2.640322, 133.270156,
 54.813011, 2.640541, 133.270374,
 54.814283, 2.640760, 133.270591,
 54.815869, 2.641223, 133.270591,
 54.817311, 2.641466, 133.270804,
 54.818312, 2.641685, 133.271230,
 54.819873, 2.641917, 133.271451,
 54.821354, 2.642136, 133.271664,
 54.822224, 2.642367, 133.271886,
 54.824135, 2.642611, 133.272316,
 54.824968, 2.642854, 133.272533,
 54.826728, 2.643280, 133.272533,
 54.827999, 2.643524, 133.272751,
 54.828964, 2.643767, 133.272968,
 54.830727, 2.643999, 133.273176,
 54.832022, 2.644230, 133.273611,
 54.832962, 2.644437, 133.273837,
 54.834251, 2.644668, 133.274054,
 54.835873, 2.644887, 133.274272,
 54.837344, 2.645131, 133.274706,
 54.838182, 2.645374, 133.274928,
 54.840142, 2.645812, 133.274928,
 54.841327, 2.646032, 133.275141,
 54.842179, 2.646263, 133.275584,
 54.844059, 2.646494, 133.275810,
 54.845316, 2.646738, 133.276031,
 54.846178, 2.646957, 133.276240,
 54.848043, 2.647176, 133.276688,
 54.849315, 2.647407, 133.276918,
 54.850172, 2.647639, 133.277140,
 54.852014, 2.647882, 133.277348,
 54.853290, 2.648333, 133.277348,
 54.854158, 2.648552, 133.277579,
 54.856011, 2.648771, 133.278026,
 54.857287, 2.649027, 133.278252,
 54.858143, 2.649258, 133.278465,
 54.860002, 2.649477, 133.278695,
 54.861266, 2.649708, 133.279147,
 54.862135, 2.649927, 133.279369,
 54.863984, 2.650159, 133.279586,
 54.865266, 2.650646, 133.279586,
 54.866122, 2.650865, 133.279821,
 54.867860, 2.651072, 133.280042,
 54.868813, 2.651315, 133.280499,
 54.870144, 2.651547, 133.280720,
 54.871875, 2.651790, 133.280951,
 54.873259, 2.652021, 133.281177,
 54.874140, 2.652228, 133.281390,
 54.875876, 2.652679, 133.281390,
 54.877247, 2.652935, 133.281855,
 54.878125, 2.653166, 133.282076,
 54.879877, 2.653373, 133.282311,
 54.881242, 2.653604, 133.282767,
 54.882107, 2.653823, 133.282997,
 54.883854, 2.654055, 133.283215,
 54.884763, 2.654298, 133.283449,
 54.886185, 2.654529, 133.283675,
 54.887720, 2.654968, 133.283675,
 54.889209, 2.655211, 133.284136,
 54.890039, 2.655442, 133.284362,
 54.891820, 2.655686, 133.284818,
 54.893450, 2.655917, 133.285044,
 54.894035, 2.656124, 133.285270,
 54.895801, 2.656356, 133.285505,
 54.897189, 2.656575, 133.285726,
 54.898021, 2.656818, 133.286187,
 54.899787, 2.657050, 133.286409,
 54.901180, 2.657488, 133.286409,
 54.902006, 2.657707, 133.286648,
 54.903794, 2.657926, 133.287095,
 54.904672, 2.658145, 133.287330,
 54.906148, 2.658401, 133.287560,
 54.907791, 2.658632, 133.287782,
 54.908668, 2.658839, 133.288251,
 54.910146, 2.659058, 133.288473,
 54.911718, 2.659509, 133.288473,
 54.912641, 2.659752, 133.288707,
 54.914141, 2.659984, 133.288938,
 54.915791, 2.660203, 133.289164,
 54.917134, 2.660410, 133.289624,
 54.917981, 2.660641, 133.289855,
 54.919751, 2.660860, 133.290085,
 54.921144, 2.661104, 133.290315,
 54.922046, 2.661335, 133.290780,
 54.923781, 2.661773, 133.290780,
 54.925155, 2.661992, 133.291006,
 54.926006, 2.662224, 133.291241,
 54.927751, 2.662443, 133.291706,
 54.929127, 2.662698, 133.291941,
 54.929987, 2.662918, 133.292175,
 54.931744, 2.663137, 133.292401,
 54.933115, 2.663356, 133.292636,
 54.933959, 2.663575, 133.292871,
 54.935729, 2.663819, 133.293335,
 54.937042, 2.664050, 133.293574,
 54.937952, 2.664500, 133.293574,
 54.939727, 2.664707, 133.294035,
 54.940591, 2.664939, 133.294278,
 54.942347, 2.665158, 133.294513,
 54.943225, 2.665401, 133.294739,
 54.944595, 2.665633, 133.295221,
 54.946335, 2.665852, 133.295443,
 54.947182, 2.666071, 133.295691,
 54.949152, 2.666521, 133.295691,
 54.950671, 2.666753, 133.295925,
 54.951262, 2.666996, 133.296164,
 54.953161, 2.667215, 133.296399,
 54.953845, 2.667422, 133.296881,
 54.955238, 2.667653, 133.297107,
 54.956857, 2.667885, 133.297355,
 54.958284, 2.668128, 133.297594,
 54.959174, 2.668372, 133.297829,
 54.961118, 2.668810, 133.297829,
 54.962263, 2.669017, 133.298068,
 54.963153, 2.669260, 133.298550,
 54.965053, 2.669504, 133.299028,
 54.966282, 2.669723, 133.299267,
 54.967168, 2.669942, 133.299511,
 54.968845, 2.670161, 133.299745,
 54.969824, 2.670381, 133.300232,
 54.971222, 2.670600, 133.300471,
 54.973055, 2.671074, 133.300471,
 54.973815, 2.671294, 133.300710,
 54.975220, 2.671525, 133.300958,
 54.976828, 2.671732, 133.301431,
 54.978250, 2.671963, 133.301679,
 54.979131, 2.672195, 133.301922,
 54.981057, 2.672438, 133.302166,
 54.982253, 2.672657, 133.302396,
 54.983136, 2.672864, 133.302887,
 54.985044, 2.673095, 133.303130,
 54.986213, 2.673546, 133.303130,
 54.987106, 2.673789, 133.303365,
 54.988875, 2.674021, 133.303856,
 54.989729, 2.674240, 133.304095,
 54.991181, 2.674447, 133.304330,
 54.992749, 2.674678, 133.304577,
 54.994185, 2.674909, 133.304821,
 54.995029, 2.675141, 133.305299,
 54.996838, 2.675384, 133.305551,
 54.998173, 2.675823, 133.305551,
 54.999019, 2.676042, 133.305790,
 55.000816, 2.676285, 133.306025,
 55.002125, 2.676529, 133.306516,
 55.003003, 2.676748, 133.306759,
 55.004813, 2.676967, 133.306994,
 55.006156, 2.677186, 133.307241,
 55.007001, 2.677405, 133.307728,
 55.008812, 2.677637, 133.307963,
 55.010170, 2.677880, 133.308210,
 55.011014, 2.678318, 133.308210,
 55.012826, 2.678537, 133.308454,
 55.013665, 2.678757, 133.308936,
 55.015148, 2.678988, 133.309188,
 55.016815, 2.679231, 133.309436,
 55.017638, 2.679463, 133.309679,
 55.019145, 2.679682, 133.309914,
 55.020813, 2.679889, 133.310409,
 55.022105, 2.680120, 133.310653,
 55.022985, 2.680595, 133.310653,
 55.024309, 2.680826, 133.310892,
 55.025618, 2.681045, 133.311139,
 55.027052, 2.681264, 133.311630,
 55.028746, 2.681471, 133.311869,
 55.030013, 2.681715, 133.312113,
 55.030939, 2.681946, 133.312608,
 55.032241, 2.682178, 133.312847,
 55.033835, 2.682397, 133.313090,
 55.035293, 2.682616, 133.313342,
 55.036177, 2.682835, 133.313590,
 55.038142, 2.683285, 133.313590,
 55.039281, 2.683517, 133.314072,
 55.040179, 2.683748, 133.314325,
 55.042123, 2.683967, 133.314568,
 55.043269, 2.684174, 133.314811,
 55.044157, 2.684406, 133.315050,
 55.046104, 2.684625, 133.315307,
 55.047259, 2.684868, 133.315554,
 55.048138, 2.685099, 133.316032,
 55.049496, 2.685319, 133.316280,
 55.051259, 2.685538, 133.316532,
 55.052362, 2.685745, 133.317014,
 55.053785, 2.686183, 133.317014,
 55.055261, 2.686439, 133.317262,
 55.056146, 2.686670, 133.317514,
 55.058026, 2.686877, 133.318001,
 55.059271, 2.687096, 133.318244,
 55.060158, 2.687547, 133.318244,
 55.062030, 2.687766, 133.318496,
 55.063261, 2.688021, 133.318740,
 55.064136, 2.688240, 133.318983,
 55.066027, 2.688447, 133.319222,
 55.067246, 2.688679, 133.319474,
 55.068381, 2.688886, 133.319961,
 55.069723, 2.689117, 133.320195,
 55.071197, 2.689348, 133.320686,
 55.072028, 2.689580, 133.320930,
 55.073822, 2.689811, 133.321164,
 55.075159, 2.690006, 133.321655,
 55.076002, 2.690237, 133.321894,
 55.077781, 2.690675, 133.321894,
 55.079154, 2.690907, 133.322129,
 55.080005, 2.691150, 133.322377,
 55.081785, 2.691369, 133.322620,
 55.083473, 2.691576, 133.322859,
 55.084052, 2.691795, 133.323098,
 55.085319, 2.692015, 133.323581,
 55.087024, 2.692258, 133.323811,
 55.087953, 2.692489, 133.324054,
 55.089297, 2.692940, 133.324054,
 55.091011, 2.693147, 133.324293,
 55.092349, 2.693378, 133.324532,
 55.093229, 2.693597, 133.325015,
 55.095141, 2.693841, 133.325480,
 55.095851, 2.694072, 133.325723,
 55.097238, 2.694279, 133.325958,
 55.098819, 2.694705, 133.325958,
 55.100264, 2.694924, 133.326197,
 55.101161, 2.695143, 133.326431,
 55.102529, 2.695375, 133.326670,
 55.104257, 2.695606, 133.326909,
 55.105143, 2.695825, 133.327379,
 55.106986, 2.696044, 133.327618,
 55.108233, 2.696251, 133.327848,
 55.109118, 2.696483, 133.328091,
 55.110850, 2.696690, 133.328556,
 55.112202, 2.696933, 133.328791,
 55.113059, 2.697396, 133.328791,
 55.114829, 2.697603, 133.329265,
 55.115703, 2.697810, 133.329499,
 55.117154, 2.698041, 133.329743,
 55.118802, 2.698248, 133.329977,
 55.119680, 2.698479, 133.330203,
 55.121025, 2.698710, 133.330681,
 55.122786, 2.698942, 133.330911,
 55.124137, 2.699161, 133.331155,
 55.125013, 2.699587, 133.331155,
 55.126741, 2.699806, 133.331394,
 55.128028, 2.700038, 133.331624,
 55.128960, 2.700269, 133.332093,
 55.130281, 2.700500, 133.332332,
 55.131860, 2.700719, 133.332563,
 55.133332, 2.700926, 133.332806,
 55.134180, 2.701158, 133.333041,
 55.136034, 2.701365, 133.333267,
 55.137299, 2.701815, 133.333267,
 55.138165, 2.702058, 133.333745,
 55.140019, 2.702278, 133.333979,
 55.141264, 2.702472, 133.334457,
 55.142137, 2.702704, 133.334688,
 55.143993, 2.702911, 133.334918,
 55.145260, 2.703142, 133.335161,
 55.146125, 2.703361, 133.335626,
 55.147856, 2.703605, 133.335870,
 55.149258, 2.703824, 133.336104,
 55.150119, 2.704250, 133.336104,
 55.151849, 2.704469, 133.336335,
 55.153228, 2.704700, 133.336808,
 55.154110, 2.704919, 133.337043,
 55.155832, 2.705163, 133.337278,
 55.156741, 2.705382, 133.337512,
 55.158151, 2.705589, 133.337747,
 55.159716, 2.705820, 133.338216,
 55.161186, 2.706027, 133.338451,
 55.162020, 2.706259, 133.338677,
 55.163393, 2.706721, 133.338677,
 55.164657, 2.706928, 133.338920,
 55.166146, 2.707135, 133.339377,
 55.167792, 2.707354, 133.339616,
 55.168635, 2.707561, 133.339850,
 55.170438, 2.707780, 133.340072,
 55.171723, 2.707987, 133.340550,
 55.173156, 2.708231, 133.340772,
 55.173998, 2.708681, 133.340772,
 55.175750, 2.708901, 133.341011,
 55.177057, 2.709107, 133.341241,
 55.177959, 2.709327, 133.341467,
 55.179283, 2.709534, 133.341936,
 55.181042, 2.709765, 133.342158,
 55.181948, 2.709984, 133.342397,
 55.183244, 2.710215, 133.342627,
 55.184998, 2.710434, 133.342853,
 55.186327, 2.710654, 133.343088,
 55.187225, 2.710861, 133.343540,
 55.189181, 2.711299, 133.343540,
 55.189857, 2.711506, 133.344005,
 55.191245, 2.711737, 133.344231,
 55.192872, 2.711968, 133.344461,
 55.194316, 2.712200, 133.344683,
 55.195193, 2.712407, 133.344917,
 55.197198, 2.712614, 133.345365,
 55.197930, 2.712845, 133.345604,
 55.199284, 2.713052, 133.345830,
 55.200998, 2.713283, 133.346047,
 55.202306, 2.713515, 133.346282,
 55.203179, 2.713746, 133.346734,
 55.205131, 2.713965, 133.346964,
 55.206267, 2.714160, 133.347186,
 55.207152, 2.714391, 133.347642,
 55.209138, 2.714817, 133.347642,
 55.209770, 2.715036, 133.347864,
 55.211183, 2.715280, 133.348103,
 55.213278, 2.715499, 133.348324,
 55.213754, 2.715706, 133.348541,
 55.215554, 2.715925, 133.348767,
 55.216824, 2.716132, 133.348989,
 55.218187, 2.716351, 133.349228,
 55.219021, 2.716802, 133.349228,
 55.220748, 2.717033, 133.349667,
 55.222178, 2.717252, 133.349897,
 55.223022, 2.717471, 133.350123,
 55.224836, 2.717678, 133.350349,
 55.226163, 2.718117, 133.350349,
 55.227008, 2.718348, 133.350788,
 55.228838, 2.718579, 133.351023,
 55.230150, 2.718798, 133.351244,
 55.231008, 2.719017, 133.351466,
 55.232818, 2.719224, 133.351696,
 55.234122, 2.719444, 133.351914,
 55.235010, 2.719651, 133.352578,
 55.236779, 2.719870, 133.352813,
 55.238122, 2.720320, 133.352813,
 55.238994, 2.720551, 133.353026,
 55.240785, 2.720771, 133.353256,
 55.242116, 2.720990, 133.353691,
 55.242982, 2.721197, 133.353921,
 55.244770, 2.721416, 133.354134,
 55.246144, 2.721635, 133.354360,
 55.246984, 2.721854, 133.354799,
 55.248773, 2.722098, 133.355025,
 55.250037, 2.722536, 133.355025,
 55.250956, 2.722743, 133.355234,
 55.252757, 2.722962, 133.355460,
 55.254020, 2.723181, 133.355903,
 55.254950, 2.723400, 133.356120,
 55.256287, 2.723632, 133.356333,
 55.257989, 2.723863, 133.356555,
 55.258868, 2.724082, 133.356768,
 55.260243, 2.724289, 133.356994,
 55.261862, 2.724508, 133.357206,
 55.263320, 2.724946, 133.357206,
 55.264186, 2.725190, 133.357645,
 55.265559, 2.725421, 133.358080,
 55.267307, 2.725640, 133.358288,
 55.268490, 2.725847, 133.358510,
 55.269830, 2.726066, 133.358723,
 55.271337, 2.726286, 133.359162,
 55.272187, 2.726505, 133.359375,
 55.274151, 2.726967, 133.359375,
 55.275348, 2.727187, 133.359596,
 55.276232, 2.727393, 133.359805,
 55.278207, 2.727625, 133.360022,
 55.278939, 2.727832, 133.360453,
 55.280243, 2.728051, 133.360666,
 55.281873, 2.728270, 133.360887,
 55.283331, 2.728501, 133.361313,
 55.284198, 2.728733, 133.361526,
 55.286195, 2.729171, 133.361526,
 55.286950, 2.729390, 133.361743,
 55.288291, 2.729609, 133.361956,
 55.290010, 2.729828, 133.362382,
 55.291345, 2.730072, 133.362591,
 55.292183, 2.730303, 133.362808,
 55.294178, 2.730510, 133.363012,
 55.294858, 2.730741, 133.363438,
 55.296238, 2.730948, 133.363660,
 55.297834, 2.731168, 133.363864,
 55.299320, 2.731387, 133.364081,
 55.300171, 2.731862, 133.364081,
 55.302032, 2.732068, 133.364511,
 55.303258, 2.732288, 133.364720,
 55.304148, 2.732495, 133.364937,
 55.306048, 2.732714, 133.365150,
 55.307240, 2.732921, 133.365576,
 55.308119, 2.733164, 133.365785,
 55.309875, 2.733395, 133.365998,
 55.311188, 2.733834, 133.365998,
 55.312052, 2.734041, 133.366206,
 55.313842, 2.734272, 133.366423,
 55.314692, 2.734479, 133.366628,
 55.316144, 2.734723, 133.367049,
 55.317845, 2.734942, 133.367271,
 55.318661, 2.735173, 133.367475,
 55.320031, 2.735392, 133.367901,
 55.321804, 2.735599, 133.368122,
 55.323108, 2.735818, 133.368327,
 55.323974, 2.736256, 133.368327,
 55.325778, 2.736488, 133.368540,
 55.327047, 2.736707, 133.368970,
 55.327959, 2.736938, 133.369174,
 55.329302, 2.737145, 133.369387,
 55.331026, 2.737364, 133.369600,
 55.331951, 2.737571, 133.369813,
 55.333731, 2.737803, 133.370230,
 55.335012, 2.738022, 133.370443,
 55.335986, 2.738253, 133.370652,
 55.337296, 2.738704, 133.370652,
 55.338999, 2.738911, 133.370865,
 55.339951, 2.739117, 133.371286,
 55.341277, 2.739349, 133.371490,
 55.342997, 2.739556, 133.371708,
 55.344333, 2.739799, 133.371907,
 55.345191, 2.740018, 133.372329,
 55.347051, 2.740250, 133.372542,
 55.348723, 2.740457, 133.372746,
 55.349249, 2.740895, 133.372746,
 55.351034, 2.741102, 133.372959,
 55.351803, 2.741333, 133.373163,
 55.353266, 2.741565, 133.373576,
 55.354803, 2.741796, 133.373793,
 55.356262, 2.742015, 133.373998,
 55.357171, 2.742222, 133.374211,
 55.358524, 2.742441, 133.374410,
 55.360265, 2.742660, 133.374623,
 55.361136, 2.742904, 133.374828,
 55.363020, 2.743354, 133.374828,
 55.364212, 2.743573, 133.375236,
 55.365116, 2.743780, 133.375653,
 55.366871, 2.743999, 133.375862,
 55.367726, 2.744219, 133.376066,
 55.369102, 2.744438, 133.376275,
 55.370409, 2.744669, 133.376479,
 55.372534, 2.744900, 133.376683,
 55.373057, 2.745119, 133.376887,
 55.374374, 2.745326, 133.377296,
 55.375674, 2.745753, 133.377296,
 55.377031, 2.745984, 133.377491,
 55.378296, 2.746203, 133.377896,
 55.379608, 2.746447, 133.378109,
 55.380986, 2.746666, 133.378304,
 55.382260, 2.746885, 133.378713,
 55.383669, 2.747104, 133.378921,
 55.385019, 2.747323, 133.379121,
 55.386277, 2.747761, 133.379121,
 55.387602, 2.748005, 133.379321,
 55.389053, 2.748236, 133.379525,
 55.390751, 2.748443, 133.379716,
 55.392129, 2.748662, 133.380116,
 55.393024, 2.748881, 133.380329,
 55.394754, 2.749101, 133.380525,
 55.396051, 2.749332, 133.380929,
 55.397026, 2.749575, 133.381124,
 55.398745, 2.750014, 133.381124,
 55.400045, 2.750233, 133.381324,
 55.400967, 2.750452, 133.381515,
 55.402284, 2.750695, 133.381915,
 55.403872, 2.750927, 133.382124,
 55.404936, 2.751158, 133.382319,
 55.406236, 2.751377, 133.382515,
 55.407852, 2.751584, 133.382715,
 55.409332, 2.751815, 133.382906,
 55.410179, 2.752035, 133.383110,
 55.412038, 2.752278, 133.383506,
 55.413297, 2.752509, 133.383897,
 55.414156, 2.752729, 133.384092,
 55.416051, 2.752948, 133.384288,
 55.417264, 2.753386, 133.384288,
 55.418130, 2.753593, 133.384492,
 55.419867, 2.753836, 133.384688,
 55.421251, 2.754068, 133.385083,
 55.422031, 2.754287, 133.385270,
 55.423828, 2.754506, 133.385474,
 55.425207, 2.754713, 133.385670,
 55.426045, 2.754956, 133.385870,
 55.427823, 2.755188, 133.386065,
 55.428722, 2.755650, 133.386065,
 55.430151, 2.755857, 133.386256,
 55.431721, 2.756076, 133.386461,
 55.432700, 2.756296, 133.386852,
 55.434147, 2.756527, 133.387243,
 55.435721, 2.756758, 133.387443,
 55.436690, 2.757209, 133.387443,
 55.438148, 2.757416, 133.387630,
 55.439759, 2.757635, 133.387834,
 55.440694, 2.757842, 133.388029,
 55.442148, 2.758085, 133.388225,
 55.443719, 2.758317, 133.388425,
 55.444708, 2.758548, 133.388812,
 55.446153, 2.758767, 133.389007,
 55.447719, 2.758974, 133.389403,
 55.448680, 2.759412, 133.389403,
 55.450146, 2.759656, 133.389594,
 55.451718, 2.759887, 133.389798,
 55.452645, 2.760106, 133.390185,
 55.454125, 2.760325, 133.390385,
 55.455730, 2.760532, 133.390572,
 55.457047, 2.760751, 133.390767,
 55.457980, 2.760958, 133.391163,
 55.459729, 2.761202, 133.391354,
 55.461032, 2.761433, 133.391541,
 55.461944, 2.761872, 133.391541,
 55.463251, 2.762091, 133.391741,
 55.464877, 2.762310, 133.392132,
 55.466296, 2.762517, 133.392327,
 55.467184, 2.762760, 133.392510,
 55.468840, 2.762992, 133.392705,
 55.470304, 2.763211, 133.393096,
 55.471177, 2.763442, 133.393288,
 55.473121, 2.763649, 133.393470,
 55.474296, 2.763868, 133.393674,
 55.475153, 2.764075, 133.393866,
 55.476542, 2.764306, 133.394252,
 55.478257, 2.764538, 133.394435,
 55.479125, 2.764757, 133.394639,
 55.481407, 2.764988, 133.394830,
 55.481802, 2.765195, 133.395013,
 55.483176, 2.765414, 133.395208,
 55.484373, 2.765840, 133.395208,
 55.486186, 2.766060, 133.395400,
 55.487021, 2.766291, 133.395591,
 55.488834, 2.766741, 133.395591,
 55.490136, 2.766960, 133.395969,
 55.490999, 2.767167, 133.396169,
 55.492352, 2.767399, 133.396356,
 55.494132, 2.767618, 133.396538,
 55.494998, 2.767861, 133.396925,
 55.496779, 2.768093, 133.397112,
 55.498057, 2.768300, 133.397303,
 55.498966, 2.768519, 133.397490,
 55.500758, 2.768726, 133.397872,
 55.502007, 2.768957, 133.398050,
 55.502870, 2.769408, 133.398050,
 55.504237, 2.769639, 133.398437,
 55.505842, 2.769858, 133.398615,
 55.507298, 2.770065, 133.398815,
 55.508179, 2.770272, 133.399002,
 55.510142, 2.770491, 133.399376,
 55.511279, 2.770710, 133.399567,
 55.512156, 2.770929, 133.399745,
 55.514022, 2.771161, 133.399936,
 55.515251, 2.771611, 133.399936,
 55.516131, 2.771818, 133.400127,
 55.517780, 2.772037, 133.400310,
 55.519240, 2.772244, 133.400688,
 55.520114, 2.772463, 133.400875,
 55.521869, 2.772682, 133.401062,
 55.523192, 2.772914, 133.401435,
 55.524054, 2.773145, 133.401622,
 55.525866, 2.773364, 133.401805,
 55.526710, 2.773583, 133.401996,
 55.528148, 2.773790, 133.402179,
 55.529871, 2.774009, 133.402557,
 55.530675, 2.774216, 133.402739,
 55.532292, 2.774679, 133.402739,
 55.533727, 2.774910, 133.402922,
 55.534634, 2.775130, 133.403300,
 55.536144, 2.775336, 133.403478,
 55.537359, 2.775556, 133.403673,
 55.539058, 2.775775, 133.403860,
 55.539972, 2.776006, 133.404038,
 55.541304, 2.776237, 133.404234,
 55.543031, 2.776676, 133.404234,
 55.543966, 2.776883, 133.404421,
 55.545740, 2.777102, 133.404595,
 55.547039, 2.777309, 133.404977,
 55.547986, 2.777540, 133.405155,
 55.549294, 2.777759, 133.405351,
 55.551025, 2.778222, 133.405351,
 55.551965, 2.778429, 133.405538,
 55.553749, 2.778648, 133.405911,
 55.555034, 2.778855, 133.406094,
 55.555963, 2.779086, 133.406272,
 55.557743, 2.779318, 133.406468,
 55.559052, 2.779549, 133.406833,
 55.560012, 2.779780, 133.407211,
 55.561712, 2.779999, 133.407393,
 55.563016, 2.780218, 133.407584,
 55.563948, 2.780657, 133.407584,
 55.565285, 2.780888, 133.407767,
 55.566999, 2.781119, 133.408141,
 55.567874, 2.781351, 133.408323,
 55.569191, 2.781558, 133.408501,
 55.571150, 2.781765, 133.408693,
 55.571842, 2.781972, 133.409053,
 55.573234, 2.782203, 133.409244,
